,total_rev,total_profit,count,title_names,total_budget,name,return
Penny Marshall,35700000.0,-30150000.0,1,Riding in Cars with Boys**,48000000.0,Penny Marshall,-0.628125
Michael John Warren,2600000.0,-8700000.0,1,Hillsong: Let Hope Rise**,10000000.0,Michael John Warren,-0.87
Todd Haynes,40700000.0,-13150000.0,2,Far From Heaven**I'm Not There**,33500000.0,Todd Haynes,-0.392537313433
Akiva Schaffer,82634401.0,-51982799.5,2,Hot Rod**The Watch**,93300000.0,Akiva Schaffer,-0.557157550911
Joseph Kosinski,686300000.0,53150000.0,2,Tron: Legacy**Oblivion**,290000000.0,Joseph Kosinski,0.183275862069
Robert Harmon,24030385.0,-10784807.5,2,They**The Hitcher**,22800000.0,Robert Harmon,-0.473017872807
Jay Russell,258592376.0,14796188.0,4,My Dog Skip**Tuck Everlasting**Ladder 49**The Water Horse: Legend of the Deep**,114500000.0,Jay Russell,0.129224349345
John Penney,30.0,-1199985.0,1,Zyzzyx Road**,1200000.0,John Penney,-0.9999875
Chris Noonan,35078241.0,-12460879.5,1,Miss Potter**,30000000.0,Chris Noonan,-0.41536265
Victor Salva,126626927.0,26313463.5,3,Jeepers Creepers**Jeepers Creepers 2**Peaceful Warrior**,37000000.0,Victor Salva,0.711174689189
Lee Toland Krieger,68794813.0,8557406.5,2,Celeste and Jesse Forever**The Age of Adaline**,25840000.0,Lee Toland Krieger,0.331168982198
David R Ellis,435162884.0,68581442.0,5,Final Destination 2**Cellular**Snakes on a Plane**The Final Destination**Shark Night**,149000000.0,David R Ellis,0.460278134228
Brian Baugh,2100000.0,-450000.0,1,I'm Not Ashamed**,1500000.0,Brian Baugh,-0.3
Andrew Bergman,3003296.0,-42498352.0,1,Isn't She Great**,44000000.0,Andrew Bergman,-0.965871636364
John Maybury,21126225.0,-18436887.5,1,The Jacket**,29000000.0,John Maybury,-0.635754741379
Kevin Spacey,8400000.0,-20800000.0,1,Beyond the Sea**,25000000.0,Kevin Spacey,-0.832
Jun Falkenstein,96200000.0,33100000.0,1,The Tigger Movie**,15000000.0,Jun Falkenstein,2.20666666667
Seth Gordon,547300000.0,123650000.0,3,Anywhere But Home**Horrible Bosses**Identity Thief**,150000000.0,Seth Gordon,0.824333333333
Scott Wiper,5000000.0,1000000.0,1,The Marine 3: Homefront**,1500000.0,Scott Wiper,0.666666666667
Zach Helm,69500000.0,-30250000.0,1,Mr. Magorium's Wonder Emporium**,65000000.0,Zach Helm,-0.465384615385
Sean McNamara,87956504.0,-9021748.0,3,Raise Your Voice**Bratz**Soul Surfer**,53000000.0,Sean McNamara,-0.170221660377
Tarsem Singh,514055843.0,64027921.5,3,The Cell**Immortals**Mirror Mirror**,193000000.0,Tarsem Singh,0.331750888601
Michael Dowse,7400000.0,-15300000.0,1,Take Me Home Tonight**,19000000.0,Michael Dowse,-0.805263157895
Giorgio Serafini,173496.0,-12913252.0,1,Game of Death**,13000000.0,Giorgio Serafini,-0.993327076923
Thor Freudenthal,394947751.0,57473875.5,3,Hotel for Dogs**Diary of a Wimpy Kid**Percy Jackson: Sea of Monsters**,140000000.0,Thor Freudenthal,0.410527682143
John Gatins,38741732.0,-12629134.0,1,Dreamer: Inspired by a True Story**,32000000.0,John Gatins,-0.3946604375
Wayne Kramer,19864788.0,-9067606.0,2,The Cooler**Running Scared**,19000000.0,Wayne Kramer,-0.477242421053
Robert De Niro,99500000.0,-40250000.0,1,The Good Shepherd**,90000000.0,Robert De Niro,-0.447222222222
John Carney,63500000.0,23750000.0,1,Begin Again**,8000000.0,John Carney,2.96875
Pete Docter,2170100000.0,620050000.0,3,"Monsters, Inc.**Up**Inside Out**",465000000.0,Pete Docter,1.33344086022
David Anspaugh,388998.0,-12805501.0,1,The Game of Their Lives**,13000000.0,David Anspaugh,-0.985038538462
David Mamet,39297454.0,-49351273.0,3,Heist**Spartan**Redbelt**,69000000.0,David Mamet,-0.71523584058
Harold Becker,54249294.0,-47875353.0,1,Domestic Disturbance**,75000000.0,Harold Becker,-0.63833804
Matthew Porterfield,22214.0,-31287.0,1,I Used to Be Darker**,42394.0,Matthew Porterfield,-0.73800537812
